e20eb5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381869,3b8d58,404,request
3b8d58,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381869,,404,request
08953c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381869,,200,request
96e114,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381870,8b898e,500,request
8b898e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381870,,500,request
f9225c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381872,51f828,404,request
51f828,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381872,,404,request
b610ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381872,,200,request
b8c8d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381873,,200,request
190ab3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381873,9dbc5b,404,request
9dbc5b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381873,,404,request
f5c462,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381874,,200,request
82c8f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381875,461ad8,500,request
461ad8,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381875,,500,request
ce6eb0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381876,91d97e,404,request
91d97e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381876,,404,request
e72bfc,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381877,,200,request
942ed8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381882,,200,request
ea6a68,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381882,d932c7,404,request
d932c7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381882,,404,request
8a88a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381883,,200,request
618a3d,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381883,1993da,500,request
1993da,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381883,,500,request
f0eb8b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381896,eb201e,500,request
eb201e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381896,,500,request
4f4bed,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382028,987280,404,request
987280,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382028,,404,request
0709d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382028,ca852b,500,request
ca852b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382028,,500,request
36cb50,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382029,7aba92,500,request
7aba92,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382029,,500,request
5c4792,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382043,,200,request
1f0eca,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382043,e72e99,404,request
e72e99,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382043,,404,request
6563aa,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382044,,200,request
d11ac8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382045,23d908,500,request
23d908,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382045,,500,request
84b3ed,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382054,8fcd95,404,request
8fcd95,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382054,,404,request
e723f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382054,,200,request
fd94bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382056,,200,request
277498,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382056,62ab17,404,request
62ab17,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382056,,404,request
7a7cdd,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382057,,200,request
6a13e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382057,e7a8a1,500,request
e7a8a1,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382057,,500,request
36c613,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382108,7819a2,404,request
7819a2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382108,,404,request
e7878c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382108,,200,request
126d3f,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382193,,200,request
aeb95f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382194,d6fa31,404,request
d6fa31,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382194,,404,request
2269fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382194,,200,request
9d6fb4,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382198,795680,500,request
795680,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382198,,500,request
9a9622,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382199,60bacb,404,request
60bacb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382199,,404,request
f20e0a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382200,,200,request
e04a9b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382200,c913c9,404,request
c913c9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382200,,404,request
e03859,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382200,d0256f,404,request
d0256f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382200,,404,request
b66f3b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382202,,200,request
05af13,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382202,ab3f68,404,request
ab3f68,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382202,,404,request
77b1a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382203,,200,request
d7487d,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382204,b96584,500,request
b96584,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382204,,500,request
0df6b2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382210,ddbddb,404,request
ddbddb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382211,,404,request
a2a6d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382211,,200,request
26fbe8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382212,,200,request
50513f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382212,bd45af,404,request
bd45af,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382212,,404,request
4d4f8b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382213,,200,request
ebe7af,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382221,,422,request
e721f7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382221,9a44e9,404,request
9a44e9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382221,,404,request
26da50,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382222,,200,request
c1618f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382231,420dd3,404,request
420dd3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382231,,404,request
c1c778,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382231,,200,request
e1f1d6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382232,33327c,404,request
33327c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382232,,404,request
b2c8e2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382232,79ea0d,404,request
79ea0d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382232,,404,request
a39006,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708382245,,200,request
8d92bd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382245,f65e98,404,request
f65e98,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382245,,404,request
b9dfbb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382245,a1c4d9,404,request
a1c4d9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382245,,404,request
38cfb5,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708382247,,200,request
dc13aa,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382248,bd354b,404,request
bd354b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382248,,404,request
856c46,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382248,d97c0c,404,request
d97c0c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382248,,404,request
96c5b4,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708382249,,422,request
6f7352,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382250,d9a51a,404,request
d9a51a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382250,,404,request
5d5639,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382250,7afce5,404,request
7afce5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382250,,404,request
3b53a5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382254,b83c95,404,request
b83c95,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382254,,404,request
4b7971,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382254,44b57c,404,request
44b57c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382254,,404,request
5466a5,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708382305,,200,request
4c228c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382305,ef8950,404,request
ef8950,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382305,,404,request
e4bdba,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382305,346bae,404,request
346bae,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382305,,404,request
8d7143,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708382307,,200,request
07546f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382307,483d3a,404,request
483d3a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382307,,404,request
260861,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382307,1c26c3,404,request
1c26c3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382307,,404,request
c935be,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382309,,200,request
20d8cc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382309,8a2e2d,404,request
8a2e2d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382309,,404,request
45a948,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382310,,200,request
0fb53b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382311,0877ab,500,request
0877ab,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382311,,500,request
cda073,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382313,830132,404,request
830132,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382313,,404,request
6b752b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382313,,200,request
223710,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382315,9e7858,404,request
9e7858,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382315,,404,request
c7d625,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382316,,200,request
d6ce23,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382344,a8a3d3,404,request
a8a3d3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382344,,404,request
91adc8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382344,1006a6,404,request
1006a6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382344,,404,request
f5c6f4,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708382347,,200,request
4f3999,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382347,d9e49a,404,request
d9e49a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382347,,404,request
8945c4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382348,2eb987,404,request
2eb987,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382348,,404,request
429c02,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382349,,200,request
836302,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382349,0a3ddd,404,request
0a3ddd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382349,,404,request
f83cca,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382350,,200,request
c1fd33,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382352,e53b6f,500,request
e53b6f,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382352,,500,request
581314,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382353,154d87,404,request
154d87,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382353,,404,request
19c9b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382354,,200,request
9b78bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382383,,200,request
6f9257,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382383,97f276,404,request
97f276,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382383,,404,request
449083,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382384,,200,request
0aa207,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382387,,422,request
9df475,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382387,94cff4,404,request
94cff4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382387,,404,request
6c0a1e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382388,,200,request
5fcdf1,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382393,ac533d,500,request
ac533d,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382393,,500,request
7f144c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382395,d62b2c,404,request
d62b2c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382395,,404,request
669461,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382395,,200,request
5dce28,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708382399,1baddc,500,request
1baddc,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382399,,500,request
feb3ec,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382399,4dfe22,404,request
4dfe22,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382399,,404,request
6b9e6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382400,,200,request
76aa40,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708382403,,422,request
802f83,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382404,a107d9,404,request
a107d9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382404,,404,request
6b72c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708382404,,200,request
4d3f69,127.0.0.1,GET,http://127.0.0.1:8000/magasin,1708382415,,200,request
e8214c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382415,971076,404,request
971076,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708382415,,404,request
00d93d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/popular13.png,1708382415,8c0647,404,request
8c0647,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/popular13.png,1708382415,,404,request
7fd306,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382416,7b4b52,404,request
7b4b52,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708382416,,404,request
9705db,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708383814,,200,request
8c1ff2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708383814,54d238,404,request
54d238,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708383814,,404,request
5dff56,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708383815,d04eea,404,request
d04eea,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708383815,,404,request
83e348,127.0.0.1,GET,http://127.0.0.1:8000/back,1708383819,,200,request
d7c1b8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708383820,0d0649,404,request
0d0649,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708383820,,404,request
b456e1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708383820,ed867e,404,request
ed867e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708383820,,404,request
bd004c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708383820,1d1f4b,404,request
1d1f4b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708383820,,404,request
27056f,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708383820,cbfee3,404,request
cbfee3,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708383820,,404,request
4e1383,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708383821,c94278,404,request
c94278,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708383821,,404,request
be5dd6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708383821,c1ded8,404,request
c1ded8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708383821,,404,request
2860ec,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708416945,2679dc,404,request
2679dc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708416946,,404,request
603c65,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708416946,2f7d0f,404,request
2f7d0f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708416946,,404,request
e40d4b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708416947,904671,404,request
904671,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708416947,,404,request
f6aba8,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708416947,df1ae9,404,request
df1ae9,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708416947,,404,request
7ba3f8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708416947,0c477d,404,request
0c477d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708416948,,404,request
7750f9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708416948,1684dc,404,request
1684dc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708416948,,404,request
085ba8,127.0.0.1,GET,http://127.0.0.1:8000/back,1708416960,391a9b,500,request
391a9b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708416960,,500,request
fbf34b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708416974,,200,request
0e3bf9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708416974,3cc5af,404,request
3cc5af,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708416974,,404,request
632560,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708416974,b43058,404,request
b43058,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708416974,,404,request
5f0f20,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708416975,5667de,404,request
5667de,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708416975,,404,request
bbf230,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708416975,245c1d,404,request
245c1d,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708416975,,404,request
e31802,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708416976,fb8a69,404,request
fb8a69,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708416976,,404,request
6d1467,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708416976,54d755,404,request
54d755,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708416977,,404,request
c02467,127.0.0.1,GET,http://127.0.0.1:8000/back,1708417550,,200,request
7a90cb,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708417550,f30416,404,request
f30416,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fontawesome-free/css/all.min.css,1708417550,,404,request
f15901,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708417551,29a5e6,404,request
29a5e6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708417551,,404,request
443f17,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708417551,958370,404,request
958370,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708417551,,404,request
d6eefb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708417552,73ff20,404,request
73ff20,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1708417552,,404,request
e14c03,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1708417552,e9abed,404,request
e9abed,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1708417552,,404,request
55c274,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery-ui/jquery-ui.min.js,1708417553,0c0436,404,request
0c0436,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery-ui/jquery-ui.min.js,1708417553,,404,request
6a6454,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1708417553,7d624a,404,request
7d624a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1708417553,,404,request
d16dc1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/chart.js/Chart.min.js,1708417554,fdb584,404,request
fdb584,127.0.0.1,GET,http://127.0.0.1:8000/plugins/chart.js/Chart.min.js,1708417554,,404,request
4a58b2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/sparklines/sparkline.js,1708417554,2f76ca,404,request
2f76ca,127.0.0.1,GET,http://127.0.0.1:8000/plugins/sparklines/sparkline.js,1708417554,,404,request
535640,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708417554,2414a1,404,request
2414a1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/fullcalendar/main.css,1708417554,,404,request
2a6ae6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jqvmap/jquery.vmap.min.js,1708417555,0549b0,404,request
0549b0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jqvmap/jquery.vmap.min.js,1708417555,,404,request
7b6c5a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jqvmap/maps/jquery.vmap.usa.js,1708417555,78d60c,404,request
78d60c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jqvmap/maps/jquery.vmap.usa.js,1708417555,,404,request
5ba920,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery-knob/jquery.knob.min.js,1708417556,4a4a59,404,request
4a4a59,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery-knob/jquery.knob.min.js,1708417556,,404,request
fea923,127.0.0.1,GET,http://127.0.0.1:8000/plugins/moment/moment.min.js,1708417556,3c0aac,404,request
3c0aac,127.0.0.1,GET,http://127.0.0.1:8000/plugins/moment/moment.min.js,1708417556,,404,request
91cfc2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/daterangepicker/daterangepicker.js,1708417557,34210a,404,request
34210a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/daterangepicker/daterangepicker.js,1708417557,,404,request
722432,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708417557,84df87,404,request
84df87,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/adminlte.min.css,1708417557,,404,request
f8a050,127.0.0.1,GET,http://127.0.0.1:8000/plugins/tempusdominus-bootstrap-4/js/tempusdominus-bootstrap-4.min.js,1708417557,9f99c4,404,request
9f99c4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/tempusdominus-bootstrap-4/js/tempusdominus-bootstrap-4.min.js,1708417558,,404,request
f6f53e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/summernote/summernote-bs4.min.js,1708417558,1e24a7,404,request
1e24a7,127.0.0.1,GET,http://127.0.0.1:8000/plugins/summernote/summernote-bs4.min.js,1708417558,,404,request
568478,127.0.0.1,GET,http://127.0.0.1:8000/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js,1708417558,3bd604,404,request
3bd604,127.0.0.1,GET,http://127.0.0.1:8000/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js,1708417558,,404,request
f0bec3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.js,1708417559,b015ca,404,request
b015ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.js,1708417559,,404,request
638edd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1708417559,8cec9f,404,request
8cec9f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1708417559,,404,request
37021f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/pages/dashboard.js,1708417560,d8d35a,404,request
d8d35a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/pages/dashboard.js,1708417560,,404,request
a6c8f6,127.0.0.1,GET,http://127.0.0.1:8000/back,1708417868,,200,request
6020fe,127.0.0.1,GET,http://127.0.0.1:8000/back,1708418021,,200,request
6082de,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708418029,8c9360,404,request
8c9360,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708418029,,404,request
9c8188,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708418090,27dee6,404,request
27dee6,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708418090,,404,request
c6eb54,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708418408,3c61c4,404,request
3c61c4,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708418408,,404,request
df585b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708418567,,200,request
