5c2f81,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709066973,,404,request
a0ad58,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709066973,40dbfb,404,request
40dbfb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709066973,,404,request
6d977c,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709066976,,200,request
344b8d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709066976,84cd29,404,request
84cd29,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709066976,,404,request
4e024e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709066977,5bd30c,404,request
5bd30c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709066977,,404,request
a6929e,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/3,1709066992,,200,request
2ec6c1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709066992,386cad,404,request
386cad,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709066992,,404,request
51582d,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1709066993,06e8df,404,request
06e8df,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1709066993,,404,request
6f8421,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709066998,,200,request
254928,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709066999,fbe2b4,404,request
fbe2b4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709066999,,404,request
7be5b9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709066999,0bc930,404,request
0bc930,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709066999,,404,request
85d6c5,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709067029,,200,request
818631,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067029,dedf01,404,request
dedf01,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067029,,404,request
2f9dcc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067030,3814e8,404,request
3814e8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067030,,404,request
3d862d,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709067044,,200,request
26108c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067044,003ffb,404,request
003ffb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067044,,404,request
30f4e4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067045,b16dbe,404,request
b16dbe,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067045,,404,request
f4d3c7,127.0.0.1,GET,http://127.0.0.1:8000/produit?etat=Comme%20Neuf&taille=&type=,1709067060,,200,request
b95223,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067061,60782f,404,request
60782f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067061,,404,request
2215e1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067061,55bddd,404,request
55bddd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067061,,404,request
828c90,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1709067065,,200,request
dd5b82,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067065,cc6475,404,request
cc6475,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067065,,404,request
9c887a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067066,8cf6fb,404,request
8cf6fb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067066,,404,request
bed3fe,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1709067073,,422,request
13c7dc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067074,7fd21d,404,request
7fd21d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067074,,404,request
222693,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067074,581818,404,request
581818,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067074,,404,request
fd66ec,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709067077,,200,request
44c82b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067077,b77bb2,404,request
b77bb2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709067077,,404,request
a3913d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067078,8ca8c7,404,request
8ca8c7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709067078,,404,request
390584,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709068565,,200,request
b7de38,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709068566,4545c6,404,request
4545c6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709068566,,404,request
59d837,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709068566,5b19ea,404,request
5b19ea,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709068566,,404,request
ca066b,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709068601,,200,request
2b8078,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709068601,1e0b31,404,request
1e0b31,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709068601,,404,request
f133f5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709068602,bd7331,404,request
bd7331,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709068602,,404,request
1d390f,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709068611,,200,request
cdabc5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709068611,3f949c,404,request
3f949c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709068611,,404,request
58b1df,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709068612,0991b8,404,request
0991b8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709068612,,404,request
f0d513,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709069031,,200,request
750084,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709069031,6a7494,404,request
6a7494,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709069031,,404,request
b9e298,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709069032,80776f,404,request
80776f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709069032,,404,request
742734,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709069443,3e6115,500,request
3e6115,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709069443,,500,request
6476c4,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070039,,200,request
c4b1e7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070040,d58185,404,request
d58185,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070040,,404,request
7cd21c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070040,2f2119,404,request
2f2119,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070041,,404,request
c5d482,127.0.0.1,GET,http://127.0.0.1:8000/add_to_favorites/4,1709070052,,302,request
d02fb3,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070052,,200,request
5b932a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070053,6b846e,404,request
6b846e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070053,,404,request
f8ac07,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070053,1b1df0,404,request
1b1df0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070053,,404,request
9d6862,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070056,,200,request
5c2f4a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070056,0052c2,404,request
0052c2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070056,,404,request
09a097,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070057,7615df,404,request
7615df,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070057,,404,request
a0c75e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070237,,200,request
f6a0aa,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070237,4a4dbc,404,request
4a4dbc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070237,,404,request
e80013,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070238,0e2562,404,request
0e2562,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070238,,404,request
b6738e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070319,,200,request
141f64,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070319,331603,404,request
331603,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070319,,404,request
feeb08,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070320,87f508,404,request
87f508,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070320,,404,request
b97cb4,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070342,,200,request
c7702c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070342,50692d,404,request
50692d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070342,,404,request
ec8b55,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070343,683f9e,404,request
683f9e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070343,,404,request
898d44,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070355,,200,request
b608a3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070355,5c7c59,404,request
5c7c59,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070355,,404,request
d70c5b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070356,5955f9,404,request
5955f9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070356,,404,request
060c85,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070361,,200,request
d3dcdc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070362,aae7e4,404,request
aae7e4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070362,,404,request
e078fc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070363,53c2ee,404,request
53c2ee,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070363,,404,request
711789,127.0.0.1,GET,http://127.0.0.1:8000/add_to_favorites/4,1709070379,,302,request
3a7ccb,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070380,,200,request
7c53bb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070380,8ca6b8,404,request
8ca6b8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070380,,404,request
0dd7ad,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070381,e9767b,404,request
e9767b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070381,,404,request
a540fb,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070384,,200,request
eff6c2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070385,6f4171,404,request
6f4171,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070385,,404,request
3a280e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070385,426178,404,request
426178,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070385,,404,request
da649e,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070392,,200,request
4af021,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070393,66737d,404,request
66737d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070393,,404,request
09ae12,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070393,c04ba5,404,request
c04ba5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070393,,404,request
96c2f4,127.0.0.1,GET,http://127.0.0.1:8000/remove_from_favorites/4,1709070395,,302,request
ab8e48,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070396,,200,request
756013,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070396,cfe5c6,404,request
cfe5c6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070396,,404,request
2e2cf8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070397,f62f25,404,request
f62f25,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070397,,404,request
d80e2e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070398,,200,request
89b7bf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070399,4df425,404,request
4df425,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070399,,404,request
95f28a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070399,4b0268,404,request
4b0268,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070399,,404,request
d711c3,127.0.0.1,GET,http://127.0.0.1:8000/add_to_favorites/1,1709070401,,302,request
73cebd,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070401,,200,request
905c3e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070402,5a7150,404,request
5a7150,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070402,,404,request
843db5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070403,380b41,404,request
380b41,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070403,,404,request
3226a6,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070404,,200,request
cf472d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070404,4cbec2,404,request
4cbec2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070404,,404,request
66d411,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070405,63e89b,404,request
63e89b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070405,,404,request
4569d4,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070548,,200,request
0a07c3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070549,8808db,404,request
8808db,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070549,,404,request
51586e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070549,59155a,404,request
59155a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070549,,404,request
5e20e2,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070557,,200,request
ab988f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070557,9331b9,404,request
9331b9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070557,,404,request
7db2af,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070558,e24d23,404,request
e24d23,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070558,,404,request
8dbefc,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070568,,200,request
af41f5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070568,deda84,404,request
deda84,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070568,,404,request
219f44,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070569,5e3679,404,request
5e3679,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070569,,404,request
1d9c13,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1709070577,,302,request
6363a5,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070577,,200,request
d612fb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070578,80c2cc,404,request
80c2cc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070578,,404,request
489c73,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070578,a7ed93,404,request
a7ed93,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070578,,404,request
b7fdfc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070580,,200,request
049053,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070580,ebe608,404,request
ebe608,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070580,,404,request
91cb87,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070581,f4a470,404,request
f4a470,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070581,,404,request
3eba7d,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1709070583,,302,request
e4e269,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070583,,200,request
1f3685,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070584,f0cd92,404,request
f0cd92,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070584,,404,request
2e7049,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070584,e2cbc5,404,request
e2cbc5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070584,,404,request
e4375c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070587,,200,request
5ea4d6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070587,75ecf8,404,request
75ecf8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070587,,404,request
9b7d83,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070588,42a924,404,request
42a924,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070588,,404,request
2296a5,127.0.0.1,GET,http://127.0.0.1:8000/panier/delete/3,1709070589,,302,request
0f6bde,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070589,,200,request
9da90d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070590,221063,404,request
221063,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070590,,404,request
7f916d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070591,355fcc,404,request
355fcc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070591,,404,request
0e24fe,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070725,,200,request
ac9431,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070725,dd8dc7,404,request
dd8dc7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070725,,404,request
e7eb30,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070726,46f941,404,request
46f941,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070726,,404,request
a821ff,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1709070727,,302,request
c7b94a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070728,,200,request
157b74,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070728,e25080,404,request
e25080,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070728,,404,request
c5e80f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070729,b6e6a3,404,request
b6e6a3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070729,,404,request
1134fd,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070731,,200,request
334763,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070731,8e9134,404,request
8e9134,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070731,,404,request
aff53d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070732,688c37,404,request
688c37,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070732,,404,request
3f11c7,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1709070735,,302,request
9db7bb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070735,,200,request
ed1803,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070736,4ee0f4,404,request
4ee0f4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070736,,404,request
435ed1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070736,4d2a94,404,request
4d2a94,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070736,,404,request
05f220,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1709070738,,302,request
655ac0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070738,,200,request
f53519,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070739,647e63,404,request
647e63,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070739,,404,request
a0967a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070739,287d83,404,request
287d83,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070739,,404,request
8bdf8f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1709070742,,200,request
61e5d4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070742,0348f4,404,request
0348f4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070742,,404,request
088c33,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070743,ca8bd6,404,request
ca8bd6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070743,,404,request
cc3191,127.0.0.1,GET,http://127.0.0.1:8000/panier,1709070749,,200,request
e155eb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070750,912e0a,404,request
912e0a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070750,,404,request
f75ac9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070750,82ecb3,404,request
82ecb3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070750,,404,request
72766f,127.0.0.1,GET,http://127.0.0.1:8000/commande,1709070752,,200,request
d00b2d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070753,b6e030,404,request
b6e030,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070753,,404,request
1ef0c2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070754,75e94b,404,request
75e94b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070754,,404,request
c6956d,127.0.0.1,GET,http://127.0.0.1:8000/show,1709070757,,200,request
7a1a5d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070757,69a85e,404,request
69a85e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070757,,404,request
93a88e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070758,331478,404,request
331478,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070758,,404,request
022713,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070763,,200,request
d92752,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070763,7c469f,404,request
7c469f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070763,,404,request
eaa9eb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070764,6bd969,404,request
6bd969,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070764,,404,request
513085,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/1,1709070774,,200,request
70b497,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070774,172eb2,404,request
172eb2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070774,,404,request
5fa770,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1709070775,941cd0,404,request
941cd0,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1709070775,,404,request
c4c22e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070777,,200,request
20eb9d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070777,338865,404,request
338865,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070777,,404,request
d83c0e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070778,59bfe1,404,request
59bfe1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070778,,404,request
6b6d48,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070780,,200,request
5c721c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070780,f6d5ac,404,request
f6d5ac,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070780,,404,request
304239,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070781,80c22d,404,request
80c22d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070781,,404,request
ab419b,127.0.0.1,GET,http://127.0.0.1:8000/remove_from_favorites/5,1709070785,,302,request
9f7ec7,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070785,,200,request
291354,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070785,a9b222,404,request
a9b222,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070785,,404,request
b544eb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070786,0c37fa,404,request
0c37fa,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070786,,404,request
dc81b6,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070787,,200,request
d2c6a4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070788,5a3a05,404,request
5a3a05,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070788,,404,request
2e504b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070788,935767,404,request
935767,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070788,,404,request
8e3def,127.0.0.1,GET,http://127.0.0.1:8000/add_to_favorites/2,1709070792,,302,request
7d1d4f,127.0.0.1,GET,http://127.0.0.1:8000/favoris,1709070792,,200,request
c3af60,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070793,b4b3dd,404,request
b4b3dd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070793,,404,request
87a67e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070794,0cf8fa,404,request
0cf8fa,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070794,,404,request
224d33,127.0.0.1,GET,http://127.0.0.1:8000/produit,1709070797,,200,request
ab6211,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070797,382530,404,request
382530,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709070797,,404,request
48399c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070798,2381e2,404,request
2381e2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1709070798,,404,request
43004a,127.0.0.1,GET,http://127.0.0.1:8000/home,1709238579,,200,request
d3d324,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709238581,4c86cc,404,request
4c86cc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1709238581,,404,request
51239e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1709238582,2e4b3f,404,request
2e4b3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1709238582,,404,request
c8ea63,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1709238583,6619f1,404,request
6619f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1709238583,,404,request
1bc58c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1709238583,b20ae8,404,request
b20ae8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1709238583,,404,request
f08e3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1709238583,47321e,404,request
47321e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1709238583,,404,request
